
Aspect ratio at max_mode 2: 3.5002081088544355
Mean iota at 2: -0.19001560730518047
Quasisymmetry objective at max_mode 2: 0.0001676728654140051
Magnetic well at max_mode 2: 0.04668572872063573
Mercier objective at max_mode 2: 818687.0353914317
Total beta at at max_mode 2: 0.011204949624037671
Squared flux at max_mode 2: 0.07478096126169573
 coils dofs=18.9000382532624, 25.604042856901284, 0.2492350766237305, -0.07095560749325788, 0.4985934471516966, -0.04367837122423356
 Quasisymmetry objective=0.04233652775976645
 Aspect=3.579701736508591
 Mean iota=-0.1536088463801014
 Magnetic well=0.16417588392693847
 Mercier objective=0.0
 Total beta=0.009154389968861568

fun#9 on 2022/10/21 - 19:49:10 - J=1.241e-01, JF=1.2e-06, Jf=1.2e-06, ⟨B·n⟩=4.7e-03, B·n max=1.9e-02, C-C-Sep=0.25
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.7e-09
 Coil lengths=sum([6.8, 3.6])=10.4, curvature=[0.9, 9.3], mean squared curvature=[0.9, 10.0]
 surface dofs=0.01742829737860006, -0.0024214383881184993, 0.00039992964015498375, 0.013755941171564158, 0.058447426663608616, -0.031983446753941186, -0.004227950116794365, 0.0008185171691738479, -0.0005193521783667829, 0.004367197365329315, 0.002095998329964641, 0.0015317805597467294, 0.016371710948870178, -5.551878370533496e-05, -0.0013982422598333762, -0.00666249263702892, -0.12208619233764094, -0.033695248280476375, -0.00288482580808439, -0.0006668764749464142, -0.0022144849274421947, 0.0002100746198856197, -0.0062846175596459755, 0.00014017027848426273
 coils dofs=18.900038253193603, 25.6040428576458, 0.2492358748588201, -0.07095567892788222, 0.4985929203849925, -0.043678433254611654
 Quasisymmetry objective=0.042414259726378446
 Aspect=3.5797403182644247
 Mean iota=-0.15361977110887212
 Magnetic well=0.16417002657635965
 Mercier objective=0.0
 Total beta=0.009153824533530034

fun#10 on 2022/10/21 - 19:49:42 - J=1.241e-01, JF=1.2e-06, Jf=1.2e-06, ⟨B·n⟩=4.7e-03, B·n max=1.9e-02, C-C-Sep=0.25
 J_CC=0.0e+00, J_LENGTH_PENALTY=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.7e-09
 Coil lengths=sum([6.8, 3.6])=10.4, curvature=[0.9, 9.3], mean squared curvature=[0.9, 10.0]
 surface dofs=0.017427995346980727, -0.0024228363926833978, 0.00039942529515006153, 0.013755183118603105, 0.058447774464028435, -0.03198231355254908, -0.004228610132492616, 0.0008191894564482547, -0.0005196522516362336, 0.004367923295348401, 0.0020982494237331067, 0.0015326862864608296, 0.016371543604670524, -5.644657470504099e-05, -0.0013962988443594442, -0.006661675507631486, -0.12208629264171374, -0.033695277521624455, -0.002884100946696634, -0.0006671944482626952, -0.0022158681776426386, 0.00020977539996330205, -0.006283561637381128, 0.00013958786305942714
 coils dofs=18.900038253227823, 25.604042857275484, 0.2492354778245054, -0.07095564339699979, 0.49859318239359135, -0.04367840240130919
 Quasisymmetry objective=0.04237540554067389
 Aspect=3.579721127111124
 Mean iota=-0.15361433710372768
 Magnetic well=0.1641729407389461
 Mercier objective=0.0
 Total beta=0.009154105788252544
fun_coils#1 - J=7.6e-06, Jf=7.6e-06, ⟨B·n⟩=1.1e-02, B·n max=4.9e-02, ║∇J coils║=4.9e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.6])=10.4, curvature=[0.9, 8.5], mean squared curvature=[0.9, 10.0], coils dofs=18.900053087417078, 25.60402929620309, 0.24914587718234668, -0.07083613119307824, 0.49851990687621894, -0.04363224932239177
fun_coils#2 - J=5.2e+00, Jf=1.8e-01, ⟨B·n⟩=1.4e+00, B·n max=3.2e+00, ║∇J coils║=6.0e+01, C-C-Sep=0.02 J_CC=2.2e-03, J_CURVATURE=1.3e-01, J_MSC=4.1e-01, J_ALS=1.4e-07, J_LENGTH_PENALTY=4.5e+00 Coil lengths=sum([6.8, 13.3])=20.0, curvature=[0.9, 100.2], mean squared curvature=[0.9, 38.6], coils dofs=18.90052736558329, 25.603685901983123, 0.37369188839629397, -0.04748425105077994, 0.25543968184611443, -0.11573509125195139
fun_coils#3 - J=7.3e-06, Jf=7.0e-06, ⟨B·n⟩=1.1e-02, B·n max=5.7e-02, ║∇J coils║=1.4e-02, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.3e-07, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.6])=10.4, curvature=[0.9, 8.5], mean squared curvature=[0.9, 10.0], coils dofs=18.900053253480547, 25.60402917596725, 0.24918948564658647, -0.07082795478003867, 0.49843479491480563, -0.043657495367393336
fun_coils#4 - J=6.9e-06, Jf=6.9e-06, ⟨B·n⟩=1.1e-02, B·n max=5.6e-02, ║∇J coils║=3.1e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.6])=10.4, curvature=[0.9, 8.5], mean squared curvature=[0.9, 10.0], coils dofs=18.900053223153446, 25.604029198602124, 0.2491714481003055, -0.07083010023858374, 0.49845272320945, -0.04365616354679456
fun_coils#5 - J=6.8e-06, Jf=6.8e-06, ⟨B·n⟩=1.1e-02, B·n max=5.5e-02, ║∇J coils║=2.1e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.6])=10.4, curvature=[0.9, 8.5], mean squared curvature=[0.9, 10.0], coils dofs=18.900053178348944, 25.60402923163685, 0.24915001908691728, -0.07083236019742122, 0.49847496026095467, -0.043652287532022126
fun_coils#6 - J=6.6e-06, Jf=6.6e-06, ⟨B·n⟩=1.1e-02, B·n max=5.4e-02, ║∇J coils║=1.3e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.6])=10.4, curvature=[0.9, 8.5], mean squared curvature=[0.9, 10.0], coils dofs=18.90005311606566, 25.604029279639445, 0.24908161022503722, -0.0708370967797546, 0.49851618623157906, -0.04365401146467756
fun_coils#7 - J=6.4e-06, Jf=6.4e-06, ⟨B·n⟩=1.0e-02, B·n max=5.4e-02, ║∇J coils║=1.1e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.6])=10.4, curvature=[0.9, 8.5], mean squared curvature=[0.9, 10.0], coils dofs=18.900053228177093, 25.60402920458137, 0.2489522454461537, -0.07084595768760144, 0.49858600832820904, -0.04366559208680384
fun_coils#8 - J=6.3e-06, Jf=6.3e-06, ⟨B·n⟩=1.0e-02, B·n max=5.4e-02, ║∇J coils║=9.6e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.6])=10.4, curvature=[0.9, 8.5], mean squared curvature=[0.9, 10.0], coils dofs=18.900053993425338, 25.604028654069754, 0.24886877377057917, -0.07085270702616939, 0.49863239380988755, -0.043681823471402106
fun_coils#9 - J=6.2e-06, Jf=6.2e-06, ⟨B·n⟩=1.0e-02, B·n max=5.4e-02, ║∇J coils║=1.1e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.6])=10.4, curvature=[0.9, 8.5], mean squared curvature=[0.9, 9.9], coils dofs=18.900056465798684, 25.604026864235568, 0.24878411945195086, -0.07086371817703475, 0.49868664050291545, -0.043708611158898875
fun_coils#10 - J=6.0e-06, Jf=6.0e-06, ⟨B·n⟩=1.0e-02, B·n max=5.4e-02, ║∇J coils║=1.9e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.6])=10.4, curvature=[0.9, 8.5], mean squared curvature=[0.9, 9.9], coils dofs=18.900062548029865, 25.604022456000113, 0.24865951126170793, -0.07087954662523765, 0.4987903806457656, -0.04376260645789757
fun_coils#11 - J=5.9e-06, Jf=5.9e-06, ⟨B·n⟩=9.9e-03, B·n max=5.3e-02, ║∇J coils║=1.0e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.6])=10.4, curvature=[0.9, 8.5], mean squared curvature=[0.9, 9.9], coils dofs=18.900066095651937, 25.604019880416356, 0.24865446349800277, -0.07088956685813229, 0.49883029944784646, -0.04377852558216798
fun_coils#12 - J=5.8e-06, Jf=5.8e-06, ⟨B·n⟩=9.8e-03, B·n max=5.1e-02, ║∇J coils║=8.4e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.6])=10.4, curvature=[0.9, 8.5], mean squared curvature=[0.9, 9.9], coils dofs=18.900069709193655, 25.60401725474785, 0.24867650101029073, -0.07089658351034576, 0.49886844144946346, -0.04378696855799787
fun_coils#13 - J=5.7e-06, Jf=5.7e-06, ⟨B·n⟩=9.7e-03, B·n max=5.0e-02, ║∇J coils║=8.1e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.6])=10.4, curvature=[0.9, 8.5], mean squared curvature=[0.9, 9.9], coils dofs=18.90007482614394, 25.604013537717467, 0.24868108023453836, -0.07090816799139064, 0.498953156910186, -0.043796321683415324
fun_coils#14 - J=5.4e-06, Jf=5.4e-06, ⟨B·n⟩=9.6e-03, B·n max=4.7e-02, ║∇J coils║=8.3e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.6])=10.4, curvature=[0.9, 8.5], mean squared curvature=[0.9, 9.9], coils dofs=18.90009181680913, 25.60400119866484, 0.24866790187549498, -0.07094826210263745, 0.4992684669732723, -0.04382601517150648
fun_coils#15 - J=5.3e-06, Jf=5.3e-06, ⟨B·n⟩=9.6e-03, B·n max=4.6e-02, ║∇J coils║=4.5e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.6])=10.4, curvature=[0.9, 8.5], mean squared curvature=[0.9, 9.9], coils dofs=18.900103893385854, 25.60399244196043, 0.24866170639597052, -0.07097569386631225, 0.4995010571098485, -0.04384256075230024
fun_coils#16 - J=5.3e-06, Jf=5.3e-06, ⟨B·n⟩=9.6e-03, B·n max=4.7e-02, ║∇J coils║=7.0e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.6])=10.4, curvature=[0.9, 8.5], mean squared curvature=[0.9, 9.9], coils dofs=18.900108529882424, 25.603989093151437, 0.24866912409105196, -0.07096761588406995, 0.4995904777872845, -0.0438731963451276
fun_coils#17 - J=5.3e-06, Jf=5.3e-06, ⟨B·n⟩=9.5e-03, B·n max=4.7e-02, ║∇J coils║=2.3e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.6])=10.4, curvature=[0.9, 8.5], mean squared curvature=[0.9, 9.9], coils dofs=18.900108541466995, 25.603989089176082, 0.24867326181998237, -0.07097754048946554, 0.4995879833436726, -0.04385552402961413
fun_coils#18 - J=5.3e-06, Jf=5.2e-06, ⟨B·n⟩=9.5e-03, B·n max=4.7e-02, ║∇J coils║=2.2e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.6])=10.4, curvature=[0.9, 8.5], mean squared curvature=[0.9, 9.9], coils dofs=18.9001083688137, 25.60398922088222, 0.2486832174096831, -0.07097749688087343, 0.49957668965206575, -0.0438528090786058
fun_coils#19 - J=5.2e-06, Jf=5.2e-06, ⟨B·n⟩=9.5e-03, B·n max=4.7e-02, ║∇J coils║=3.0e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.6])=10.4, curvature=[0.9, 8.5], mean squared curvature=[0.9, 9.9], coils dofs=18.90011025393743, 25.60398789639231, 0.24874720920656415, -0.0709774884751437, 0.4995598183821159, -0.04385141173334557
fun_coils#20 - J=5.2e-06, Jf=5.2e-06, ⟨B·n⟩=9.4e-03, B·n max=4.8e-02, ║∇J coils║=2.3e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.6])=10.4, curvature=[0.9, 8.5], mean squared curvature=[0.9, 9.9], coils dofs=18.900113882968952, 25.603985309844564, 0.24879931682797074, -0.07098316976650416, 0.4995818155533626, -0.043857311155893114
fun_coils#21 - J=5.2e-06, Jf=5.2e-06, ⟨B·n⟩=9.5e-03, B·n max=4.8e-02, ║∇J coils║=1.5e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.6])=10.4, curvature=[0.9, 8.5], mean squared curvature=[0.9, 9.9], coils dofs=18.900118031344974, 25.603982379274626, 0.24884883153103066, -0.07099735217952347, 0.49960682355921776, -0.04386428307998433
fun_coils#22 - J=5.2e-06, Jf=5.2e-06, ⟨B·n⟩=9.5e-03, B·n max=4.7e-02, ║∇J coils║=1.1e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.7])=10.4, curvature=[0.9, 8.6], mean squared curvature=[0.9, 9.9], coils dofs=18.90012061065387, 25.603980564051437, 0.24886648312305645, -0.07100931987579347, 0.49963289513181114, -0.043866570074610194
fun_coils#23 - J=5.2e-06, Jf=5.2e-06, ⟨B·n⟩=9.5e-03, B·n max=4.7e-02, ║∇J coils║=1.0e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.7])=10.4, curvature=[0.9, 8.6], mean squared curvature=[0.9, 9.9], coils dofs=18.90012101217074, 25.603980295970224, 0.24886408641584076, -0.07101352062986409, 0.49963782652631256, -0.04386667785575138
fun_coils#24 - J=5.2e-06, Jf=5.2e-06, ⟨B·n⟩=9.5e-03, B·n max=4.7e-02, ║∇J coils║=9.1e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.7])=10.4, curvature=[0.9, 8.6], mean squared curvature=[0.9, 9.9], coils dofs=18.90012141624283, 25.603980051351876, 0.24886109156389744, -0.0710186545886991, 0.4996392141063309, -0.04386582588821956
fun_coils#25 - J=5.2e-06, Jf=5.2e-06, ⟨B·n⟩=9.5e-03, B·n max=4.7e-02, ║∇J coils║=1.2e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.7])=10.4, curvature=[0.9, 8.6], mean squared curvature=[0.9, 9.9], coils dofs=18.90012295329722, 25.603979017175998, 0.2488674519043838, -0.07102361847083762, 0.49964912306142556, -0.04386641204337032
fun_coils#26 - J=5.2e-06, Jf=5.2e-06, ⟨B·n⟩=9.5e-03, B·n max=4.6e-02, ║∇J coils║=1.4e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.7])=10.4, curvature=[0.9, 8.6], mean squared curvature=[0.9, 9.9], coils dofs=18.90012641473597, 25.603976666375907, 0.24888858457809473, -0.07102975970687894, 0.49966902600125607, -0.043869153716636695
fun_coils#27 - J=5.2e-06, Jf=5.2e-06, ⟨B·n⟩=9.5e-03, B·n max=4.6e-02, ║∇J coils║=1.0e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.7])=10.4, curvature=[0.9, 8.6], mean squared curvature=[0.9, 9.9], coils dofs=18.900131019223366, 25.603973504952503, 0.2489123138321371, -0.07103483095845049, 0.4996971584550297, -0.04387086321367345
fun_coils#28 - J=5.2e-06, Jf=5.2e-06, ⟨B·n⟩=9.5e-03, B·n max=4.6e-02, ║∇J coils║=1.5e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.7])=10.4, curvature=[0.9, 8.6], mean squared curvature=[0.9, 9.9], coils dofs=18.90013384694995, 25.60397161840859, 0.2489241897463732, -0.07103230054355746, 0.49968646988565796, -0.04386770382826326
fun_coils#29 - J=5.2e-06, Jf=5.2e-06, ⟨B·n⟩=9.5e-03, B·n max=4.6e-02, ║∇J coils║=4.5e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.7])=10.4, curvature=[0.9, 8.6], mean squared curvature=[0.9, 9.9], coils dofs=18.90013454049822, 25.603971130737527, 0.2489213196845505, -0.0710308666541431, 0.4996938171658543, -0.04386713688791678
fun_coils#30 - J=5.2e-06, Jf=5.2e-06, ⟨B·n⟩=9.5e-03, B·n max=4.7e-02, ║∇J coils║=4.2e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.7])=10.4, curvature=[0.9, 8.6], mean squared curvature=[0.9, 9.9], coils dofs=18.900134569058, 25.603971122463285, 0.24891554103957791, -0.07102862148910191, 0.49968857649534676, -0.043865689889152015
fun_coils#31 - J=5.2e-06, Jf=5.2e-06, ⟨B·n⟩=9.5e-03, B·n max=4.7e-02, ║∇J coils║=5.8e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.7])=10.4, curvature=[0.9, 8.6], mean squared curvature=[0.9, 9.9], coils dofs=18.90013468721293, 25.603971081412016, 0.24890439978232826, -0.07102424108157837, 0.49967346381889577, -0.04386256912986384
fun_coils#32 - J=5.2e-06, Jf=5.2e-06, ⟨B·n⟩=9.5e-03, B·n max=4.7e-02, ║∇J coils║=6.5e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.7])=10.4, curvature=[0.9, 8.7], mean squared curvature=[0.9, 9.9], coils dofs=18.900135180319232, 25.603970833957874, 0.2488858195142907, -0.07101525804397206, 0.4996416991618606, -0.04385793006666733
fun_coils#33 - J=5.2e-06, Jf=5.2e-06, ⟨B·n⟩=9.5e-03, B·n max=4.7e-02, ║∇J coils║=8.3e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.7])=10.4, curvature=[0.9, 8.7], mean squared curvature=[0.9, 10.0], coils dofs=18.900136999911744, 25.603969866481215, 0.24883459642618155, -0.0709887426331648, 0.4995422476656807, -0.043845025884800874
fun_coils#34 - J=5.1e-06, Jf=5.1e-06, ⟨B·n⟩=9.5e-03, B·n max=4.7e-02, ║∇J coils║=1.1e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.7])=10.4, curvature=[0.9, 8.9], mean squared curvature=[0.9, 10.0], coils dofs=18.900142042326667, 25.603967125890453, 0.24871373964728907, -0.070933062733859, 0.49928929006347567, -0.04380641613408329
fun_coils#35 - J=6.6e-06, Jf=5.1e-06, ⟨B·n⟩=9.5e-03, B·n max=4.6e-02, ║∇J coils║=2.5e-02, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.5e-06, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.7])=10.4, curvature=[0.9, 9.1], mean squared curvature=[0.9, 10.1], coils dofs=18.900149596437117, 25.60396294844744, 0.2485743692250298, -0.07086302353077588, 0.49895804646639513, -0.04376138884511333
fun_coils#36 - J=5.1e-06, Jf=5.1e-06, ⟨B·n⟩=9.5e-03, B·n max=4.7e-02, ║∇J coils║=1.1e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.7])=10.4, curvature=[0.9, 8.9], mean squared curvature=[0.9, 10.0], coils dofs=18.900142088889943, 25.60396710014084, 0.24871288057279578, -0.07093263101461812, 0.4992872482893266, -0.04380613858742145
fun_coils#37 - J=5.7e-06, Jf=5.1e-06, ⟨B·n⟩=9.5e-03, B·n max=4.6e-02, ║∇J coils║=1.5e-02, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=5.5e-07, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.7])=10.4, curvature=[0.9, 9.0], mean squared curvature=[0.9, 10.0], coils dofs=18.90014704387108, 25.603964360023195, 0.24862146308327024, -0.07088669007528224, 0.49906997508619183, -0.043776603757498096
fun_coils#38 - J=5.1e-06, Jf=5.1e-06, ⟨B·n⟩=9.5e-03, B·n max=4.7e-02, ║∇J coils║=1.1e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.7])=10.4, curvature=[0.9, 8.9], mean squared curvature=[0.9, 10.0], coils dofs=18.900142145571962, 25.60396706879553, 0.24871183481143677, -0.07093210547777169, 0.49928476281393924, -0.04380580072664624
fun_coils#39 - J=5.3e-06, Jf=5.1e-06, ⟨B·n⟩=9.5e-03, B·n max=4.6e-02, ║∇J coils║=9.1e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.9e-07, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.7])=10.4, curvature=[0.9, 9.0], mean squared curvature=[0.9, 10.0], coils dofs=18.90014537844938, 25.603965281005788, 0.24865218947084686, -0.07090213131212865, 0.49914300291362595, -0.043786530727008464
fun_coils#40 - J=5.1e-06, Jf=5.1e-06, ⟨B·n⟩=9.5e-03, B·n max=4.7e-02, ║∇J coils║=1.1e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.7])=10.4, curvature=[0.9, 8.9], mean squared curvature=[0.9, 10.0], coils dofs=18.900142222187828, 25.60396702642676, 0.24871042127831758, -0.07093139512092844, 0.4992814032503575, -0.04380534404750878
fun_coils#41 - J=5.2e-06, Jf=5.1e-06, ⟨B·n⟩=9.5e-03, B·n max=4.6e-02, ║∇J coils║=5.3e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=6.6e-08, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.7])=10.4, curvature=[0.9, 9.0], mean squared curvature=[0.9, 10.0], coils dofs=18.900144305320453, 25.603965874448917, 0.2486719882853869, -0.07091208100712058, 0.4991900590281147, -0.043792927255978574
fun_coils#42 - J=5.1e-06, Jf=5.1e-06, ⟨B·n⟩=9.5e-03, B·n max=4.6e-02, ║∇J coils║=1.1e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.7])=10.4, curvature=[0.9, 8.9], mean squared curvature=[0.9, 10.0], coils dofs=18.900142342115245, 25.60396696010658, 0.24870820866371063, -0.07093028319372545, 0.499276144498827, -0.043804629204031435
fun_coils#43 - J=5.2e-06, Jf=5.1e-06, ⟨B·n⟩=9.5e-03, B·n max=4.6e-02, ║∇J coils║=3.0e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.1e-08, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.7])=10.4, curvature=[0.9, 8.9], mean squared curvature=[0.9, 10.0], coils dofs=18.90014363783068, 25.603966243572522, 0.24868430321401697, -0.07091826975056624, 0.4992193280881569, -0.043796905918316545
fun_coils#44 - J=5.1e-06, Jf=5.1e-06, ⟨B·n⟩=9.5e-03, B·n max=4.6e-02, ║∇J coils║=1.1e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.7])=10.4, curvature=[0.9, 8.9], mean squared curvature=[0.9, 10.0], coils dofs=18.900142507804624, 25.603966868479915, 0.24870515175864702, -0.07092874697685041, 0.4992688791105704, -0.04380364159026503
